Source;Target;Type
1;0;Undirected
2;0;Undirected
2;1;Undirected
3;0;Undirected
3;2;Undirected
4;0;Undirected
4;3;Undirected
5;3;Undirected
5;0;Undirected
6;3;Undirected
6;0;Undirected
7;4;Undirected
7;0;Undirected
8;1;Undirected
8;0;Undirected
9;6;Undirected
9;1;Undirected
10;5;Undirected
10;4;Undirected
11;8;Undirected
11;9;Undirected
12;6;Undirected
12;8;Undirected
13;12;Undirected
13;11;Undirected
14;8;Undirected
14;12;Undirected
15;10;Undirected
15;6;Undirected
16;10;Undirected
16;6;Undirected
17;10;Undirected
17;2;Undirected
18;9;Undirected
18;14;Undirected
19;9;Undirected
19;11;Undirected
20;14;Undirected
20;15;Undirected
21;16;Undirected
21;0;Undirected
22;18;Undirected
22;14;Undirected
23;13;Undirected
23;3;Undirected
24;19;Undirected
24;3;Undirected
25;3;Undirected
25;0;Undirected
26;13;Undirected
26;1;Undirected
27;1;Undirected
27;3;Undirected
28;14;Undirected
28;4;Undirected
29;4;Undirected
29;25;Undirected
30;6;Undirected
30;29;Undirected
31;29;Undirected
31;25;Undirected
32;10;Undirected
32;11;Undirected
33;18;Undirected
33;5;Undirected
34;9;Undirected
34;33;Undirected
35;24;Undirected
35;10;Undirected
36;12;Undirected
36;19;Undirected
37;14;Undirected
37;12;Undirected
38;22;Undirected
38;17;Undirected
39;31;Undirected
39;38;Undirected
40;10;Undirected
40;25;Undirected
41;9;Undirected
41;22;Undirected
42;10;Undirected
42;22;Undirected
43;25;Undirected
43;5;Undirected
44;25;Undirected
44;24;Undirected
45;10;Undirected
45;5;Undirected
46;25;Undirected
46;5;Undirected
47;3;Undirected
47;24;Undirected
48;31;Undirected
48;15;Undirected
49;9;Undirected
49;6;Undirected
50;19;Undirected
50;1;Undirected
51;8;Undirected
51;24;Undirected
52;6;Undirected
52;25;Undirected
53;13;Undirected
53;5;Undirected
54;2;Undirected
54;40;Undirected
55;14;Undirected
55;8;Undirected
56;50;Undirected
56;36;Undirected
57;31;Undirected
57;24;Undirected
58;28;Undirected
58;15;Undirected
59;14;Undirected
59;7;Undirected
60;52;Undirected
60;25;Undirected
61;25;Undirected
61;33;Undirected
62;13;Undirected
62;55;Undirected
63;21;Undirected
63;10;Undirected
64;24;Undirected
64;17;Undirected
65;36;Undirected
65;9;Undirected
66;51;Undirected
66;1;Undirected
67;9;Undirected
67;1;Undirected
68;53;Undirected
68;61;Undirected
69;55;Undirected
69;18;Undirected
70;41;Undirected
70;24;Undirected
71;52;Undirected
71;5;Undirected
72;70;Undirected
72;14;Undirected
73;31;Undirected
73;14;Undirected
74;14;Undirected
74;25;Undirected
75;36;Undirected
75;34;Undirected
76;34;Undirected
76;6;Undirected
77;59;Undirected
77;2;Undirected
78;41;Undirected
78;15;Undirected
79;10;Undirected
79;58;Undirected
80;32;Undirected
80;2;Undirected
81;69;Undirected
81;51;Undirected
82;80;Undirected
82;51;Undirected
83;2;Undirected
83;22;Undirected
84;9;Undirected
84;14;Undirected
85;25;Undirected
85;16;Undirected
86;68;Undirected
86;61;Undirected
87;25;Undirected
87;69;Undirected
88;78;Undirected
88;25;Undirected
89;7;Undirected
89;9;Undirected
90;6;Undirected
90;25;Undirected
91;38;Undirected
91;32;Undirected
92;8;Undirected
92;54;Undirected
93;22;Undirected
93;14;Undirected
94;51;Undirected
94;86;Undirected
95;11;Undirected
95;62;Undirected
96;58;Undirected
96;60;Undirected
97;0;Undirected
97;91;Undirected
98;53;Undirected
98;40;Undirected
99;47;Undirected
99;15;Undirected
100;34;Undirected
100;1;Undirected
101;8;Undirected
101;0;Undirected
102;40;Undirected
102;9;Undirected
103;94;Undirected
103;25;Undirected
104;55;Undirected
104;9;Undirected
105;11;Undirected
105;47;Undirected
106;11;Undirected
106;53;Undirected
107;53;Undirected
107;33;Undirected
108;13;Undirected
108;34;Undirected
109;12;Undirected
109;0;Undirected
110;109;Undirected
110;68;Undirected
111;9;Undirected
111;64;Undirected
112;43;Undirected
112;27;Undirected
113;36;Undirected
113;12;Undirected
114;25;Undirected
114;109;Undirected
115;101;Undirected
115;8;Undirected
116;114;Undirected
116;80;Undirected
117;19;Undirected
117;0;Undirected
118;22;Undirected
118;9;Undirected
119;55;Undirected
119;42;Undirected
120;65;Undirected
120;77;Undirected
121;13;Undirected
121;63;Undirected
122;104;Undirected
122;69;Undirected
123;6;Undirected
123;55;Undirected
124;31;Undirected
124;25;Undirected
125;1;Undirected
125;107;Undirected
126;33;Undirected
126;17;Undirected
127;14;Undirected
127;85;Undirected
128;9;Undirected
128;124;Undirected
129;91;Undirected
129;84;Undirected
130;79;Undirected
130;14;Undirected
131;55;Undirected
131;25;Undirected
132;86;Undirected
132;9;Undirected
133;51;Undirected
133;55;Undirected
134;77;Undirected
134;9;Undirected
135;36;Undirected
135;0;Undirected
136;0;Undirected
136;47;Undirected
137;76;Undirected
137;1;Undirected
138;64;Undirected
138;22;Undirected
139;82;Undirected
139;22;Undirected
140;10;Undirected
140;87;Undirected
141;117;Undirected
141;33;Undirected
142;9;Undirected
142;1;Undirected
143;91;Undirected
143;96;Undirected
144;115;Undirected
144;105;Undirected
145;36;Undirected
145;19;Undirected
146;82;Undirected
146;35;Undirected
147;61;Undirected
147;28;Undirected
148;79;Undirected
148;31;Undirected
149;11;Undirected
149;120;Undirected
150;88;Undirected
150;39;Undirected
151;145;Undirected
151;2;Undirected
152;9;Undirected
152;130;Undirected
153;25;Undirected
153;1;Undirected
154;15;Undirected
154;4;Undirected
155;6;Undirected
155;131;Undirected
156;96;Undirected
156;69;Undirected
157;0;Undirected
157;110;Undirected
158;82;Undirected
158;40;Undirected
159;122;Undirected
159;107;Undirected
