Source;Target;Type
1;0;Undirected
2;0;Undirected
2;1;Undirected
3;2;Undirected
3;1;Undirected
4;1;Undirected
4;2;Undirected
5;0;Undirected
5;1;Undirected
6;0;Undirected
6;3;Undirected
7;0;Undirected
7;1;Undirected
8;3;Undirected
8;0;Undirected
9;2;Undirected
9;7;Undirected
10;4;Undirected
10;3;Undirected
11;2;Undirected
11;0;Undirected
12;0;Undirected
12;3;Undirected
13;3;Undirected
13;1;Undirected
14;2;Undirected
14;1;Undirected
15;4;Undirected
15;0;Undirected
16;3;Undirected
16;6;Undirected
17;3;Undirected
17;9;Undirected
18;6;Undirected
18;13;Undirected
19;11;Undirected
19;6;Undirected
20;2;Undirected
20;0;Undirected
21;16;Undirected
21;0;Undirected
22;7;Undirected
22;0;Undirected
23;5;Undirected
23;0;Undirected
24;4;Undirected
24;8;Undirected
25;9;Undirected
25;3;Undirected
26;25;Undirected
26;20;Undirected
27;9;Undirected
27;6;Undirected
28;9;Undirected
28;24;Undirected
29;0;Undirected
29;5;Undirected
30;25;Undirected
30;2;Undirected
31;4;Undirected
31;7;Undirected
32;0;Undirected
32;1;Undirected
33;4;Undirected
33;3;Undirected
34;0;Undirected
34;5;Undirected
35;0;Undirected
35;18;Undirected
36;34;Undirected
36;1;Undirected
37;7;Undirected
37;2;Undirected
38;12;Undirected
38;16;Undirected
39;8;Undirected
39;15;Undirected
40;11;Undirected
40;22;Undirected
41;18;Undirected
41;3;Undirected
42;35;Undirected
42;0;Undirected
43;39;Undirected
43;3;Undirected
44;0;Undirected
44;35;Undirected
45;0;Undirected
45;19;Undirected
46;36;Undirected
46;8;Undirected
47;36;Undirected
47;43;Undirected
48;34;Undirected
48;6;Undirected
49;3;Undirected
49;34;Undirected
50;0;Undirected
50;3;Undirected
51;0;Undirected
51;2;Undirected
52;11;Undirected
52;15;Undirected
53;32;Undirected
53;31;Undirected
54;46;Undirected
54;28;Undirected
55;6;Undirected
55;49;Undirected
56;5;Undirected
56;14;Undirected
57;26;Undirected
57;40;Undirected
58;45;Undirected
58;36;Undirected
59;41;Undirected
59;0;Undirected
60;48;Undirected
60;24;Undirected
61;49;Undirected
61;2;Undirected
62;60;Undirected
62;18;Undirected
63;35;Undirected
63;59;Undirected
64;32;Undirected
64;5;Undirected
65;29;Undirected
65;2;Undirected
66;16;Undirected
66;0;Undirected
67;46;Undirected
67;4;Undirected
68;38;Undirected
68;42;Undirected
69;26;Undirected
69;46;Undirected
70;8;Undirected
70;68;Undirected
71;31;Undirected
71;53;Undirected
72;36;Undirected
72;20;Undirected
73;44;Undirected
73;2;Undirected
74;72;Undirected
74;0;Undirected
75;18;Undirected
75;40;Undirected
76;41;Undirected
76;2;Undirected
77;2;Undirected
77;16;Undirected
78;2;Undirected
78;34;Undirected
79;6;Undirected
79;49;Undirected
80;0;Undirected
80;29;Undirected
81;22;Undirected
81;0;Undirected
82;17;Undirected
82;13;Undirected
83;29;Undirected
83;56;Undirected
84;7;Undirected
84;75;Undirected
85;38;Undirected
85;79;Undirected
86;27;Undirected
86;24;Undirected
87;4;Undirected
87;15;Undirected
88;4;Undirected
88;22;Undirected
89;52;Undirected
89;24;Undirected
90;74;Undirected
90;38;Undirected
91;6;Undirected
91;17;Undirected
92;18;Undirected
92;68;Undirected
93;22;Undirected
93;46;Undirected
94;41;Undirected
94;89;Undirected
95;63;Undirected
95;14;Undirected
96;20;Undirected
96;0;Undirected
97;17;Undirected
97;13;Undirected
98;14;Undirected
98;59;Undirected
99;30;Undirected
99;39;Undirected
100;2;Undirected
100;34;Undirected
101;2;Undirected
101;72;Undirected
102;3;Undirected
102;15;Undirected
103;36;Undirected
103;57;Undirected
104;35;Undirected
104;25;Undirected
105;67;Undirected
105;29;Undirected
106;91;Undirected
106;2;Undirected
107;104;Undirected
107;37;Undirected
108;34;Undirected
108;21;Undirected
109;51;Undirected
109;0;Undirected
110;40;Undirected
110;19;Undirected
111;20;Undirected
111;39;Undirected
112;39;Undirected
112;65;Undirected
113;2;Undirected
113;34;Undirected
114;47;Undirected
114;87;Undirected
115;87;Undirected
115;3;Undirected
116;0;Undirected
116;16;Undirected
117;74;Undirected
117;69;Undirected
118;31;Undirected
118;0;Undirected
119;32;Undirected
119;90;Undirected
120;112;Undirected
120;5;Undirected
121;5;Undirected
121;30;Undirected
122;1;Undirected
122;0;Undirected
123;2;Undirected
123;92;Undirected
124;0;Undirected
124;33;Undirected
125;7;Undirected
125;33;Undirected
126;95;Undirected
126;42;Undirected
127;43;Undirected
127;53;Undirected
128;74;Undirected
128;117;Undirected
129;0;Undirected
129;14;Undirected
130;102;Undirected
130;1;Undirected
131;1;Undirected
131;120;Undirected
132;86;Undirected
132;109;Undirected
133;56;Undirected
133;108;Undirected
134;67;Undirected
134;124;Undirected
135;5;Undirected
135;18;Undirected
136;99;Undirected
136;98;Undirected
137;18;Undirected
137;42;Undirected
138;73;Undirected
138;34;Undirected
139;123;Undirected
139;81;Undirected
140;72;Undirected
140;2;Undirected
141;0;Undirected
141;139;Undirected
142;1;Undirected
142;25;Undirected
143;8;Undirected
143;40;Undirected
144;20;Undirected
144;2;Undirected
145;4;Undirected
145;39;Undirected
146;0;Undirected
146;28;Undirected
147;1;Undirected
147;66;Undirected
148;1;Undirected
148;10;Undirected
149;65;Undirected
149;57;Undirected
150;41;Undirected
150;127;Undirected
151;67;Undirected
151;65;Undirected
152;1;Undirected
152;133;Undirected
153;0;Undirected
153;71;Undirected
154;60;Undirected
154;4;Undirected
155;3;Undirected
155;81;Undirected
156;23;Undirected
156;24;Undirected
157;3;Undirected
157;78;Undirected
158;105;Undirected
158;28;Undirected
159;122;Undirected
159;85;Undirected
