Source;Target;Type
9;3;Undirected
11;8;Undirected
15;0;Undirected
20;18;Undirected
21;11;Undirected
21;12;Undirected
23;1;Undirected
23;7;Undirected
24;22;Undirected
26;7;Undirected
26;18;Undirected
28;15;Undirected
29;6;Undirected
31;11;Undirected
31;15;Undirected
33;18;Undirected
33;28;Undirected
34;5;Undirected
35;0;Undirected
35;7;Undirected
35;28;Undirected
36;21;Undirected
37;14;Undirected
37;24;Undirected
37;30;Undirected
38;20;Undirected
39;24;Undirected
40;0;Undirected
40;7;Undirected
40;8;Undirected
40;10;Undirected
42;8;Undirected
42;22;Undirected
42;24;Undirected
42;39;Undirected
43;22;Undirected
43;42;Undirected
44;11;Undirected
44;34;Undirected
44;39;Undirected
45;20;Undirected
45;35;Undirected
46;9;Undirected
46;42;Undirected
47;5;Undirected
47;14;Undirected
47;25;Undirected
47;34;Undirected
49;6;Undirected
49;10;Undirected
49;23;Undirected
50;0;Undirected
50;47;Undirected
51;7;Undirected
51;30;Undirected
51;31;Undirected
51;37;Undirected
51;47;Undirected
52;46;Undirected
53;4;Undirected
54;8;Undirected
54;50;Undirected
55;6;Undirected
55;21;Undirected
55;24;Undirected
55;29;Undirected
55;54;Undirected
56;22;Undirected
56;41;Undirected
56;45;Undirected
57;39;Undirected
58;33;Undirected
58;36;Undirected
58;42;Undirected
60;20;Undirected
60;39;Undirected
60;52;Undirected
61;11;Undirected
61;17;Undirected
61;21;Undirected
63;2;Undirected
63;27;Undirected
63;45;Undirected
63;48;Undirected
64;7;Undirected
64;48;Undirected
64;50;Undirected
66;23;Undirected
66;42;Undirected
66;54;Undirected
66;60;Undirected
67;0;Undirected
67;16;Undirected
67;19;Undirected
67;20;Undirected
67;31;Undirected
67;59;Undirected
67;63;Undirected
68;24;Undirected
68;55;Undirected
69;29;Undirected
69;50;Undirected
69;60;Undirected
70;65;Undirected
71;35;Undirected
71;41;Undirected
71;70;Undirected
72;7;Undirected
72;11;Undirected
72;20;Undirected
72;32;Undirected
72;49;Undirected
73;2;Undirected
73;31;Undirected
73;69;Undirected
74;7;Undirected
74;19;Undirected
74;21;Undirected
74;31;Undirected
74;38;Undirected
74;47;Undirected
74;53;Undirected
74;66;Undirected
74;70;Undirected
76;24;Undirected
76;60;Undirected
76;72;Undirected
77;27;Undirected
77;76;Undirected
78;12;Undirected
78;61;Undirected
79;4;Undirected
79;11;Undirected
79;55;Undirected
80;16;Undirected
80;37;Undirected
80;47;Undirected
80;49;Undirected
80;57;Undirected
81;20;Undirected
81;30;Undirected
81;31;Undirected
81;49;Undirected
82;30;Undirected
82;79;Undirected
83;39;Undirected
83;48;Undirected
83;50;Undirected
83;66;Undirected
84;10;Undirected
84;35;Undirected
84;58;Undirected
85;0;Undirected
85;3;Undirected
85;38;Undirected
85;40;Undirected
86;68;Undirected
87;8;Undirected
87;9;Undirected
87;63;Undirected
88;17;Undirected
88;43;Undirected
88;44;Undirected
88;75;Undirected
88;79;Undirected
88;80;Undirected
89;64;Undirected
90;12;Undirected
90;46;Undirected
90;51;Undirected
90;57;Undirected
90;84;Undirected
91;69;Undirected
92;2;Undirected
92;6;Undirected
92;14;Undirected
92;44;Undirected
92;53;Undirected
92;60;Undirected
92;79;Undirected
92;83;Undirected
92;90;Undirected
93;9;Undirected
93;15;Undirected
93;73;Undirected
94;30;Undirected
94;55;Undirected
94;89;Undirected
95;18;Undirected
95;40;Undirected
95;41;Undirected
95;76;Undirected
95;84;Undirected
96;45;Undirected
96;60;Undirected
96;75;Undirected
96;85;Undirected
97;10;Undirected
97;24;Undirected
97;44;Undirected
97;71;Undirected
97;75;Undirected
98;33;Undirected
98;36;Undirected
98;50;Undirected
98;62;Undirected
98;70;Undirected
98;79;Undirected
98;86;Undirected
98;87;Undirected
98;89;Undirected
98;97;Undirected
99;19;Undirected
99;72;Undirected
100;52;Undirected
101;27;Undirected
101;30;Undirected
101;31;Undirected
101;66;Undirected
101;73;Undirected
101;90;Undirected
102;62;Undirected
102;94;Undirected
103;10;Undirected
103;17;Undirected
103;35;Undirected
